contrast,label,tf,NES,pvalue,regulon_size,padj,activity,interpretation
C1,Limbus vs cornea,ARID5B,3.2543765449736224,0.0011364154141973522,14,0.0018372049196190528,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TET2,-3.239129807104314,0.001198949940063125,14,0.0019275935500462395,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MSX1,3.1736897670167066,0.001505144739595998,92,0.00240657757814525,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HIVEP3,3.1687503622557944,0.001530958291304603,133,0.0024344746599433854,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF486,-3.1536813684527254,0.0016122501101127086,111,0.002549808598058686,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PKNOX2,3.1482194232679275,0.0016426833617163633,28,0.0025838965311322255,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SOX9,3.132834905916428,0.0017312679175634678,107,0.002708596580704135,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF324,-3.1204170125787276,0.0018059517630524729,39,0.0027943027717480663,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF141,-3.1191250909998387,0.0018138893516967357,14,0.0027943027717480663,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF326,-3.1189680430804,0.0018148564393827647,203,0.0027943027717480663,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,IRF4,3.098911665562972,0.0019423292171987885,15,0.00297483053792025,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF567,-3.0839000238291874,0.002043062396888563,69,0.0031127285732700095,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,OSR1,3.0791919445280076,0.002075629054094871,12,0.0031458752851125384,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SOX17,3.0692341320017524,0.0021460832898157157,274,0.0032358043385304317,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NFATC1,3.067131278140615,0.002161239166009974,123,0.0032418587490149614,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF770,-3.0472409808151184,0.002309524749167781,29,0.0034465215487580734,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF483,-3.011236603913723,0.002601860263679968,53,0.0038629660037289323,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,OTX1,-3.007707830465197,0.002632260699337624,16,0.0038882632665342568,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,DUX4,-2.994002715040351,0.0027534349433580873,52,0.004046714992511129,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,CENPS,-2.9861595115097037,0.0028250524185921655,36,0.004131106803066936,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF174,-2.980743330023935,0.0028754969042553194,18,0.00418384799569149,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZXDB,-2.9638563503932494,0.0030381007312474105,10,0.004398444342253714,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,BCL11B,2.9203251427010954,0.003496663598347715,17,0.005037272807520718,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NR1D1,-2.865851965333575,0.004158886732236013,177,0.005961753887096944,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF77,-2.834814338028052,0.004585232456188288,18,0.00654069923897447,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF30,-2.794618379910653,0.005196101276547501,29,0.007360638718347974,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PRDM1,2.7937158618237627,0.005210623972438772,18,0.007360638718347974,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,JUND,-2.788193096166461,0.005300294115697519,75,0.007451138104676222,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NFIC,2.7842291117599864,0.0053655118792469815,20,0.007506557484908036,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF280D,2.7446651601197605,0.006057266618454404,19,0.00843380184674752,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF780A,2.7396376564216407,0.006150695189431868,120,0.00850133012611577,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ELF2,-2.738916926553056,0.006164194696255765,61,0.00850133012611577,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZKSCAN5,-2.684206655760408,0.007270215212317084,13,0.009979399182944677,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZBTB16,2.6694516451493557,0.007597521185213512,24,0.010379712041770572,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZBTB21,-2.6539596926506186,0.00795533290771838,31,0.010817765776383406,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PROX1,2.64113832453089,0.008262797635615394,96,0.011183600520763162,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,GRHL1,-2.6297225736918595,0.008545457261409518,13,0.011460823186183399,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SP5,2.629685583065691,0.008546387049490713,12,0.011460823186183399,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF226,-2.6214228178372543,0.008756358708991259,25,0.011688533873011268,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PBX1,2.6197557444759223,0.008799276657831454,19,0.011692189531639056,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FOXC2,2.6074619751983668,0.009121620104123242,43,0.012065415683181197,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,CEBPD,2.5923400925812774,0.009532548501204784,14,0.012551907754980055,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZBTB43,-2.526076038372081,0.011534451318539368,90,0.015119483485112413,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PAX6,-2.498877436892521,0.012458739162533905,22,0.01625781657532451,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,STAT4,-2.487273705488734,0.012872631962581727,70,0.01672292812996108,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,CSRNP2,2.4062319624721002,0.016118026909446467,12,0.020845981469550762,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TCF7L2,-2.4044700573720026,0.016195932948400975,57,0.020854055256569397,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HMGN3,-2.3655014436599267,0.018005673094344317,28,0.02308216242490835,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MEIS2,2.3599669561765206,0.01827656294724835,97,0.023326665866882763,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF10,-2.3525243607714694,0.018646468334695018,23,0.02369485714146834,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SOX7,2.3035758110466613,0.021246466987875277,146,0.0268813995368335,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NR4A1,-2.3005490613154618,0.02141713311675748,175,0.02698002483539579,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NFATC2,2.295920108050267,0.02168044979615183,65,0.027194012459828373,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF451,-2.283758724124623,0.022385714698036137,18,0.027958124365358435,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MKX,2.2816291087231595,0.022511246655175017,47,0.027994755455794572,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZFHX4,2.208284933232556,0.027224416951378852,38,0.03371193758660104,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NR3C1,2.205377043120657,0.027427647604324534,19,0.033739493013236775,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,KLF4,-2.2046515392670667,0.027478556165419638,164,0.033739493013236775,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SOX8,2.2010105800965087,0.02773527484949008,11,0.03391161756807401,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HSF2,-2.193184748972249,0.02829407090231664,128,0.034348349971755746,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,IKZF5,-2.192706445514322,0.02832853605918,127,0.034348349971755746,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF280B,2.1157756777606664,0.034363890641774086,95,0.041493328534258335,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF99,-2.1074239957382472,0.035080843436882586,97,0.0421839894220365,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FOXP2,-2.0761540441006976,0.03787970608338601,116,0.04536211716158572,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF750,-2.072911461203614,0.03818052019525539,34,0.04553496465909557,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,POU2AF1,2.0676546807072644,0.03867250630280603,91,0.04593346666986349,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PRDM6,2.053166779194962,0.04005640514575437,29,0.04738379633095334,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NFATC4,1.970593332209992,0.04877040992311736,13,0.05745825622521114,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HOXD10,1.9679739781265324,0.049071031858363624,168,0.05757931560799925,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FOSB,-1.9566882136334756,0.05038413646668329,143,0.05888266550925638,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF268,-1.9377268685267897,0.052656554098409705,16,0.061292228970548895,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,IRF2,-1.9276793650249084,0.05389502030043339,10,0.06248386815707616,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,RFX2,1.8704328302432407,0.06142373650453983,14,0.07092979096357575,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF2,-1.7547333544891595,0.07930492794109811,22,0.09121634004292313,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,EGR1,-1.6938880209740135,0.09028656367131578,96,0.10343854341871217,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NR2F2,1.6620922100640534,0.09649428726934264,12,0.10970378106251193,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF286A,-1.6620179861167161,0.09650916821994177,23,0.10970378106251193,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF208,-1.6323746577411948,0.10260058440573626,20,0.11617420257614494,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NR4A3,1.6039377826087535,0.1087277675331506,40,0.12263480756646056,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PHF1,-1.4787721733945782,0.1392012153162214,68,0.15639982106957692,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ETS2,1.449110314193639,0.14730677807648163,10,0.16462229251857755,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZBTB41,1.447878898200237,0.14765092215583758,12,0.16462229251857755,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZFP30,1.4309169198657503,0.15245402721844517,21,0.1693287096204868,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,JUNB,-1.3925134339566982,0.16376697647059496,18,0.18120224392754045,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MYB,1.3894615243875352,0.16469245292291573,63,0.18153599924457758,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,GATA3,1.351855034423787,0.17642169447717418,84,0.19373099280323655,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MBD6,1.3069240042399217,0.1912385227580767,36,0.20921206813007637,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,BATF,1.2934580753337874,0.19585267523102107,14,0.21345741008324767,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TRPS1,-1.256969435126387,0.20876470354639873,11,0.22668107735821652,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FOS,-1.1763876962256308,0.23943998612176887,31,0.2590224385183448,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF804A,1.1311431210568732,0.2579948573680991,35,0.27806112405228456,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF362,-1.117772386249569,0.2636642179883989,11,0.2831228318620815,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,CSRNP1,-1.097782659985659,0.27229940495727345,136,0.2913203192741418,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF616,1.083213563445577,0.2787136407622345,19,0.29709036432897523,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ETV3,-1.0628807698567626,0.2878360247770658,20,0.30569446427053343,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PRDM2,-1.0475315677472767,0.2948544805928503,19,0.31200965037279793,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MTERF1,0.8879157064134037,0.3745860954019081,18,0.39494403536940315,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ATF4,-0.8532322870745913,0.39353050185259253,25,0.41342013010507017,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF43,-0.7229198085364437,0.46972915296232115,23,0.49169490471955196,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MAFB,-0.7011228829818676,0.4832263308629305,101,0.5040102590720887,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FOXE1,0.5844760186095674,0.5589000951432157,10,0.5808568845952706,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FOXM1,-0.47458178709795434,0.6350850902993337,60,0.6576859831925485,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZSCAN20,-0.4695694634308635,0.6386626458110456,24,0.6590454962092704,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SOX11,-0.45020736057820016,0.6525609293938476,26,0.6710078814615181,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZFP42,0.4340673431452679,0.6642395391084981,25,0.6806116404245527,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,KLF9,-0.38916313289911625,0.6971554737226378,14,0.711832431064167,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NFIL3,0.3459812002045752,0.7293568433201993,37,0.7421078370845385,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NR4A2,-0.2896042567120219,0.7721190101157251,10,0.7828802506748294,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ASH1L,-0.26130752201027097,0.7938553663120325,11,0.8021246930444496,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HMGA2,0.252879088699101,0.8003616491931398,68,0.805900484135653,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,THAP1,-0.029342630689357774,0.9765913271532574,20,0.9799588834537857,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MEF2D,0.005662487505288474,0.9954820127877506,15,0.9954820127877506,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SP140L,-4.525245998277732,6.032529473566884e-6,76,0.0017554660768079634,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HLF,3.593160043635528,3.2669179017687813e-4,318,0.03177134974813886,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TFAP2B,3.5924848613415645,3.275396881251429e-4,11,0.03177134974813886,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MSX2,3.314554950264677,9.178913681775603e-4,272,0.06460853738740263,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,RORB,3.2343941583274023,0.001219010936412231,247,0.06460853738740263,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PRDM6,-3.2036791714343127,0.0013568358421246099,29,0.06460853738740263,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TSC22D1,3.1466384785812624,0.0016515903211019567,20,0.06460853738740263,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,AR,3.0757068139512604,0.00210004231303985,50,0.06460853738740263,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZEB1,3.0755524718435083,0.002101129541132646,97,0.06460853738740263,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,CSRNP3,3.059073777871964,0.002220224652488063,22,0.06460853738740263,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,POU2AF1,-3.020030891340057,0.0025274890530043587,91,0.06686357403856985,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FOXO3,2.965342642435332,0.0030234597576018563,35,0.07331889912184501,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FOXL2,-2.884726168345766,0.003917542502834326,106,0.0876926821788299,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ALX1,-2.8022104076732375,0.005075376003869545,14,0.08915685396176787,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,DLX3,2.776991648881238,0.005486458861809268,32,0.08915685396176787,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MYCN,-2.767791991426507,0.005643746395035045,81,0.08915685396176787,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,CARF,-2.764859685088818,0.005694728579495208,17,0.08915685396176787,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PROX1,-2.758076250321595,0.005814263378956132,96,0.08915685396176787,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZEB2,2.7443147628502187,0.0060637365379974904,377,0.08915685396176787,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,DLX4,2.7164513379373445,0.006598589468449911,11,0.08915685396176787,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,OVOL1,-2.6997201682250753,0.006939782027184805,65,0.08915685396176787,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,STAT2,2.6952191655969546,0.007034234625224366,148,0.08915685396176787,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF451,2.685656988112109,0.0072387359885736375,18,0.08915685396176787,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,GATA3,-2.6804127714694306,0.007353142594784978,84,0.08915685396176787,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PITX2,2.6225275347759456,0.00872802148004595,12,0.10159417002773487,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FOXN1,2.5559007750385065,0.010591331585485978,211,0.11854144197601613,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,L3MBTL3,-2.488617562117556,0.01282408308188061,15,0.12742100428413858,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MYCL,2.4838997792296067,0.012995237572914225,130,0.12742100428413858,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MYB,-2.457808283658008,0.013978777588055184,63,0.12742100428413858,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SOX9,2.4564372119055573,0.014032232095131048,107,0.12742100428413858,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,BHLHE41,2.4492887606369074,0.014313864282687055,154,0.12742100428413858,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ETV3,-2.4414690338121563,0.014627642762846615,20,0.12742100428413858,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,RXRA,-2.4287514259196197,0.01515091597062023,24,0.12742100428413858,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PKNOX2,2.4188905835013617,0.015567922195047663,28,0.12742100428413858,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,L3MBTL4,2.408069062080629,0.016037146969323103,226,0.12742100428413858,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FOXP2,2.399076493545944,0.01643648070249537,116,0.12742100428413858,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZBTB16,2.39549807521596,0.016597801383695075,24,0.12742100428413858,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF675,-2.385983725810444,0.017033504815063626,48,0.12742100428413858,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TEAD1,2.378345132904121,0.01739054024439891,31,0.12742100428413858,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,GLMP,-2.3757164863038223,0.017514914678232105,174,0.12742100428413858,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MTF2,-2.351369117235457,0.01870446866017277,18,0.12875039273238037,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SOX8,2.340044547922896,0.019281439860972416,11,0.12875039273238037,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MECOM,-2.331646133051209,0.019719314771599085,158,0.12875039273238037,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HOXD1,2.3301478582500055,0.019798337716531857,33,0.12875039273238037,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HHEX,-2.309682437597872,0.020905741823631467,362,0.12875039273238037,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ATOH8,2.308690768892915,0.02096074695757471,15,0.12875039273238037,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,GRHL1,-2.294245288584659,0.021776413257376864,13,0.12875039273238037,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SOX10,2.2828884871089374,0.022436937820601202,149,0.12875039273238037,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PRRX1,2.2823955020178763,0.022466000660672298,52,0.12875039273238037,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MEOX2,2.2812705053032665,0.022532444916319807,414,0.12875039273238037,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PLSCR1,-2.275252179036094,0.022890806350872938,135,0.12875039273238037,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,AEBP1,2.2685898843887498,0.023293277333980227,241,0.12875039273238037,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,CEBPG,2.2660326503366135,0.0234493842433545,225,0.12875039273238037,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,RUNX3,2.2484204029898844,0.024549395385368888,110,0.13229396402115456,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,BNC2,2.2297681168202588,0.025762841081655042,146,0.13533668702646184,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZBTB5,2.2247438078663135,0.02609844157822071,203,0.13533668702646184,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,CREM,-2.218151622894578,0.02654449598250678,11,0.13533668702646184,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF568,-2.2118891880106584,0.026974322500119538,22,0.13533668702646184,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SMAD9,2.2014512976545775,0.027704090883014374,78,0.136642210965376,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MEF2C,2.193652945555108,0.02826036901568369,552,0.1370627897260659,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HSF2,2.1772309096112856,0.029463343175406477,128,0.1405546371154637,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PRDM1,-2.147964352409502,0.03171658744219856,18,0.14886333783354486,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF486,-2.1024173349386213,0.035516733992072225,111,0.16108289874504594,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,RORA,2.1020593771560576,0.035548074789043274,192,0.16108289874504594,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HLX,2.0971452856884603,0.03598071621452916,12,0.16108289874504594,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TAL1,-2.083661589574588,0.03719096042828885,323,0.16397832552472813,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,CSRNP2,2.0519985160705856,0.0401698066303787,12,0.17446886163343586,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,CENPT,-2.045705441214602,0.040785360083844265,56,0.17453734977056884,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,GATA2,2.0195723742304326,0.043427763100861924,229,0.18315187046885248,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MEIS2,-2.0049819321683158,0.04496497863378404,97,0.18620754039676782,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TSHZ3,-2.000174094160908,0.04548146814485043,304,0.18620754039676782,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZBED2,1.9947333613633147,0.04607196875796317,51,0.18620754039676782,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TBX3,1.98677521437565,0.04694731245895911,29,0.18714613596653565,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,NR2F1,-1.9686569420263162,0.048992498943790465,333,0.1901475347872404,Repressed in limbus,NES = regulon activity; not transcript abundance
